data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2021.0,172529,One East 14th Place,Submitted,5 E 14th Pl,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,204036.0,2000.0,1.0,,88.0,3812944.1,4053390.2,0,0,,50.7,96.2,52.2,97.3,759.9,4.9,41.86215282,-87.62699452,"(41.86215282, -87.62699452)",2021-172529,5 E 14th Pl,60605.0,Residential,2025.0,Near South Side,33.0,3.0,,,
2021.0,250145,180 North Wabash LLC,Submitted,180 N Wabash Ave,60601,1.5,False,LOOP,Office,162153.0,1919.0,1.0,,33.0,9529009.7,8375340.9,0,0,,110.4,218.8,114.5,221.7,1805.8,11.1,41.88542351,-87.62666782,"(41.88542351, -87.62666782)",2021-250145,180 N Wabash Ave,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,
2021.0,172547,,Exempt,2222 S MICHIGAN AVE,60616,,True,NEAR SOUTH SIDE,,103900.0,,,,,590589.5634565421,1862245.2830045961,,,,,,,,1205.16975761079,,41.85215031,-87.62464535,"(41.85215031, -87.62464535)",2021-172547,2222 S Michigan Ave,60616.0,Commercial,,Near South Side,33.0,3.0,"[{""building_id"": ""5595"", ""weight"": 0.70266}, {""building_id"": ""4739"", ""weight"": 0.15405}, {""building_id"": ""5674"", ""weight"": 0.14329}]","[{""building_id"": ""5595"", ""weight"": 0.70266}, {""building_id"": ""4739"", ""weight"": 0.15405}, {""building_id"": ""5674"", ""weight"": 0.14329}]","[{""building_id"": ""4739"", ""weight"": 0.43604}, {""building_id"": ""5414"", ""weight"": 0.36362}, {""building_id"": ""3501"", ""weight"": 0.20034}]"
2021.0,157469,(IL0444) - VB 1224 Lofts CA,Submitted,1224 W Van Buren St,60607,2.5,False,NEAR WEST SIDE,Multifamily Housing,362107.0,2007.0,1.0,,57.0,5994321.0,15914964.5,0,0,,73.2,112,77.4,114.3,1701.5,5.7,41.87684325,-87.65816993,"(41.87684325, -87.65816993)",2021-157469,1224 W Van Buren St,60607.0,Residential,2025.0,Near West Side,28.0,28.0,,,
2021.0,254377,Cicero & George,Submitted,4800 W GEORGE ST,60641,4.0,False,Belmont Cragin,Multifamily Housing,76764.0,2016.0,1.0,,61.0,2315646.9,1885224.1,0,0,,54.7,110.3,56.4,112,430.9,5.6,41.95364019,-87.7328657,"(41.95364019, -87.7328657)",2021-254377,4800 W George St,60641.0,Residential,2027.0,Belmont Cragin,19.0,31.0,,,
2021.0,173874,The Denifer,Submitted,5400 5406 N KENMORE AVE,60640,3.5,False,EDGEWATER,Multifamily Housing,81600.0,1990.0,1.0,,71.0,879622.5,5649999.8,0,0,,80,102.9,87,109.8,425.7,5.2,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173874,5400 5406 N Kenmore Ave,60640.0,Residential,2025.0,Edgewater,77.0,48.0,,,
2021.0,105619,529 West Wellington,Submitted,521 541 W WELLINGTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,80064.0,1925.0,1.0,,81.0,799525.8,3977083.6,0,0,,59.7,80.1,63.4,82.8,325.4,4.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-105619,521 541 W Wellington Ave,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,
2021.0,103643,180 North LaSalle,Submitted,180 N LaSalle St,60601,3.5,False,LOOP,Office,859786.0,1972.0,1.0,,76.0,21818218.2,22096230.8,0,"17,614,031.6",,71.6,116.7,72.4,117.9,5218.1,6.1,41.88538772,-87.63289117,"(41.88538772, -87.63289117)",2021-103643,180 N Lasalle St,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,
2021.0,250102,Maria Diaz Martinez Apts,Not Submitted,2111 N Halsted St,60614,0.0,False,LINCOLN PARK,Multifamily Housing,133953.0,1968.0,1.0,,,2472714.557102455,4912647.073106198,,,,,,,,614.0979149708184,,41.92026783,-87.64782227,"(41.92026783, -87.64782227)",2021-250102,2111 N Halsted St,60614.0,Residential,2027.0,Lincoln Park,7.0,43.0,"[{""building_id"": ""4883"", ""weight"": 0.56334}, {""building_id"": ""4646"", ""weight"": 0.26404}, {""building_id"": ""31"", ""weight"": 0.17262}]","[{""building_id"": ""4883"", ""weight"": 0.56334}, {""building_id"": ""4646"", ""weight"": 0.26404}, {""building_id"": ""31"", ""weight"": 0.17262}]","[{""building_id"": ""4883"", ""weight"": 0.56334}, {""building_id"": ""4646"", ""weight"": 0.26404}, {""building_id"": ""31"", ""weight"": 0.17262}]"
2021.0,251282,1100 N. Dearborn,Submitted,1100 N Dearborn St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,179090.0,1930.0,1.0,,44.0,3124563.6,16517017.8,0,0,,109.7,145.7,119.6,155,1323.6,7.4,41.90201818,-87.63035975,"(41.90201818, -87.63035975)",2021-251282,1100 N Dearborn St,60610.0,Residential,2024.0,Near North Side,8.0,2.0,,,
2021.0,175740,Heartbreak Loftominium Association,Submitted,17  N LOOMIS ST,60607,3.0,False,NEAR WEST SIDE,Multifamily Housing,90000.0,1915.0,1.0,,68.0,1186937.2,3971543.3,0,0,,57.3,83.3,60.5,85.1,380.5,4.2,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-175740,17  N Loomis St,60607.0,Residential,2025.0,Near West Side,28.0,27.0,,,
2021.0,159000,Harlan Comm Academy -CPS,Exempt,9652 S Michigan Ave,60628,,True,ROSELAND,K-12 School,169730.0,1957.0,1.0,,,2558128.5433123736,8496969.373481503,,,,,,,,843.1175259590243,,41.71752186,-87.62130132,"(41.71752186, -87.62130132)",2021-159000,9652 S Michigan Ave,60628.0,Municipal,2025.0,Roseland,49.0,9.0,"[{""building_id"": ""1887"", ""weight"": 0.53389}, {""building_id"": ""6808"", ""weight"": 0.24411}, {""building_id"": ""12500"", ""weight"": 0.222}]","[{""building_id"": ""1887"", ""weight"": 0.53389}, {""building_id"": ""6808"", ""weight"": 0.24411}, {""building_id"": ""12500"", ""weight"": 0.222}]","[{""building_id"": ""1887"", ""weight"": 0.53389}, {""building_id"": ""6808"", ""weight"": 0.24411}, {""building_id"": ""12500"", ""weight"": 0.222}]"
2021.0,242148,(IL337) - Museum Park Place South,Submitted,1841 S Calumet Ave,60616,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,407616.0,2006.0,1.0,,46.0,10207943.1,16349731.8,0,0,,88.2,151.9,93.9,157.9,2326.4,7.7,41.85728279,-87.61931697,"(41.85728279, -87.61931697)",2021-242148,1841 S Calumet Ave,60616.0,Residential,2025.0,Near South Side,33.0,3.0,,,
2021.0,260078,,Not Submitted,1626  W 87TH ST,60620,0.0,False,AUBURN GRESHAM,,74165.0,,,,,2652574.6181210745,3313074.3274389487,,,,,,,,559.0325949254569,,41.74023286,-87.65352897,"(41.74023286, -87.65352897)",2021-260078,1626  W 87th St,60620.0,Residential,2025.0,Auburn Gresham,71.0,21.0,"[{""building_id"": ""1183"", ""weight"": 0.33893}, {""building_id"": ""1589"", ""weight"": 0.33384}, {""building_id"": ""16090"", ""weight"": 0.32723}]","[{""building_id"": ""1589"", ""weight"": 0.35359}, {""building_id"": ""16090"", ""weight"": 0.34659}, {""building_id"": ""260"", ""weight"": 0.29982}]","[{""building_id"": ""1183"", ""weight"": 0.33893}, {""building_id"": ""1589"", ""weight"": 0.33384}, {""building_id"": ""16090"", ""weight"": 0.32723}]"
2021.0,175185,Jeffery Building Inc.,Submitted,1949 1959 E 71ST ST,60649,4.0,False,SOUTH SHORE,Multifamily Housing,52193.0,1935.0,1.0,,61.0,820965.4,3451440.0,0,0,,81.9,113.5,86.4,117.5,300.6,5.8,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-175185,1949 1959 E 71st St,60649.0,Residential,2024.0,South Shore,43.0,5.0,,,
2021.0,254513,Xavier (xv01),Submitted,625 W Division St,60610,3.5,False,Near North Side,Multifamily Housing,280827.0,2015.0,1.0,,72.0,7180185.5,6180442.0,0,0,,57.4,114.3,59.6,116.6,1353.8,5.8,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2021-254513,625 W Division St,60610.0,Residential,2027.0,Near North Side,8.0,27.0,,,
2021.0,104095,4600-4650 W. Diversey,Submitted,4600 4650 W Diversey Ave,60639,4.0,False,HERMOSA,Strip Mall,53267.0,1957.0,1.0,,,416464.6,1731484.6,0,0,,40.3,56,,,151.4,2.8,41.93162302,-87.74252593,"(41.93162302, -87.74252593)",2021-104095,4600 4650 W Diversey Ave,60639.0,Commercial,2025.0,Hermosa,20.0,31.0,,,
2021.0,101835,Accesso 230 W Monroe,Submitted,230 W Monroe,60606,4.0,False,LOOP,Office,677385.0,1971.0,1.0,,69.0,23869082.7,28959598.6,0,0,,78,143.6,81,146.4,4947.3,7.3,41.88100752,-87.63490659,"(41.88100752, -87.63490659)",2021-101835,230 W Monroe St,60606.0,Commercial,2024.0,Loop,32.0,42.0,,,
2021.0,159187,Midway Gardens Apartments,Not Submitted,727 E 60TH ST,60637,0.0,False,WOODLAWN,,305742.0,,,,,1157720.8416645755,7709809.272451002,,,,,,,,899.4082208327387,,41.78555297,-87.60744454,"(41.78555297, -87.60744454)",2021-159187,727 E 60th St,60637.0,Residential,2025.0,Woodlawn,42.0,20.0,"[{""building_id"": ""6309"", ""weight"": 0.41134}, {""building_id"": ""3798"", ""weight"": 0.30926}, {""building_id"": ""2673"", ""weight"": 0.2794}]","[{""building_id"": ""6309"", ""weight"": 0.41134}, {""building_id"": ""3798"", ""weight"": 0.30926}, {""building_id"": ""2673"", ""weight"": 0.2794}]","[{""building_id"": ""3798"", ""weight"": 0.35626}, {""building_id"": ""9451"", ""weight"": 0.32187}, {""building_id"": ""2673"", ""weight"": 0.32187}]"
2021.0,106113,"725 W Sheridan Condominium Association, Inc.",Submitted,721 729 W SHERIDAN RD,60613,4.0,False,LAKE VIEW,Multifamily Housing,67346.0,1920.0,1.0,,91.0,630887.7,3483855.0,0,0,,78.6,103.6,84.8,110.1,275.2,5.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-106113,721 729 W Sheridan Rd,60613.0,Residential,2025.0,Lake View,6.0,46.0,,,
2021.0,158394,Michigan - 180 Property LLC,Submitted,180 N Michigan Ave,60601,2.5,False,LOOP,Office,231521.0,1927.0,1.0,,56.0,9055216.0,10321457.6,0,0,,83.7,156.3,89,161.9,1841.5,8.0,41.88552372,-87.62497458,"(41.88552372, -87.62497458)",2021-158394,180 N Michigan Ave,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,
2021.0,251222,2229 South Halsted,Submitted,2229 S Halsted St,60608,1.0,False,LOWER WEST SIDE,Office,140445.0,1908.0,1.0,,29.0,5784524.0,6528.6,0,0,,68.1,190.6,68.1,190.6,826.5,9.7,41.85175985,-87.64626343,"(41.85175985, -87.64626343)",2021-251222,2229 S Halsted St,60608.0,Commercial,2025.0,Lower West Side,31.0,11.0,,,
2021.0,251470,Dett,Exempt,2101 W Monroe,60612,,True,NEAR WEST SIDE,K-12 School,70600.0,1961.0,1.0,,,1730317.5316765795,3993348.200055551,,,,,,,,459.40575359463367,,41.87995,-87.679167,"(41.87995, -87.679167)",2021-251470,2101 W Monroe St,60612.0,Municipal,2025.0,Near West Side,28.0,27.0,"[{""building_id"": ""4573"", ""weight"": 0.77654}, {""building_id"": ""202"", ""weight"": 0.11231}, {""building_id"": ""8342"", ""weight"": 0.11115}]","[{""building_id"": ""4573"", ""weight"": 0.77654}, {""building_id"": ""202"", ""weight"": 0.11231}, {""building_id"": ""8342"", ""weight"": 0.11115}]","[{""building_id"": ""4573"", ""weight"": 0.77654}, {""building_id"": ""202"", ""weight"": 0.11231}, {""building_id"": ""8342"", ""weight"": 0.11115}]"
2021.0,111987,442 Wellington Cooperative Building Corporation,Submitted,442 444 W WELLINGTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,131625.0,1928.0,1.0,,100.0,1504692.0,5287080.8,0,0,,51.6,74.2,56.1,78.1,495.7,3.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-111987,442 444 W Wellington Ave,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,
2021.0,252284,Amhurst Lofts,Submitted,2600 N Southport Ave,60614,3.5,False,LINCOLN PARK,Multifamily Housing,150526.0,1920.0,1.0,,76.0,1632273.5,5195458.6,0,0,,61.8,90.7,65.3,92.7,509.1,4.6,41.92905985,-87.66340744,"(41.92905985, -87.66340744)",2021-252284,2600 N Southport Ave,60614.0,Residential,2025.0,Lincoln Park,7.0,32.0,,,
2021.0,118737,CHICAGO PETERSON AVE (2079),Submitted,2112 W Peterson Ave,60659,3.0,False,WEST RIDGE,Retail Store,408694.0,2006.0,1.0,,70.0,8050010.1,5857700.4,0,0,,86.8,179.1,90.4,180.9,1460.9,9.1,41.99066763,-87.68218165,"(41.99066763, -87.68218165)",2021-118737,2112 W Peterson Ave,60659.0,Commercial,2027.0,West Ridge,2.0,40.0,,,
2021.0,254057,HAYMARKET CENTER,Submitted,932 W Washington Blvd,60607,3.0,False,Near West Side,Residential Care Facility,150000.0,1890.0,1.0,,,7036373.1,9654439.7,0,0,,111.3,198.9,115,200.2,1517.8,10.1,41.8742951,-87.65018,"(41.8742951, -87.65018)",2021-254057,932 W Washington Blvd,60607.0,Commercial,2025.0,Near West Side,28.0,27.0,,,
2021.0,176020,Hyde Park Bank,Submitted,1515 - 1531 E 53rd St,60615,3.0,False,HYDE PARK,Office,158000.0,1926.0,1.0,,,2793759.2,8338302.0,0,0,,70.5,104.9,76.9,111.7,841.9,5.3,41.7992525,-87.58844296,"(41.7992525, -87.58844296)",2021-176020,1515 - 1531 E 53rd St,60615.0,Commercial,2024.0,Hyde Park,41.0,5.0,,,
2021.0,140794,The Parc Orleans Condominium Association Inc,Submitted,1546  N ORLEANS ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,159623.0,2002.0,1.0,,78.0,3076931.4,3700884.5,0,0,,58.4,107.6,61.1,109.7,636.0,5.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-140794,1546  N Orleans St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,
2021.0,250056,Whitney M Young Magnet High School,Submitted,211 S Laflin St,60607,1.0,False,NEAR WEST SIDE,K-12 School,430443.0,1975.0,3.0,,3.0,26119870.0,37123716.8,0,0,,146.9,260.5,156.9,271,5702.4,13.2,41.87825891,-87.6636621,"(41.87825891, -87.6636621)",2021-250056,211 S Laflin St,60607.0,Municipal,2025.0,Near West Side,28.0,27.0,,,
2021.0,243596,Imperial Towers Condominium,Submitted,4250 N Marine Dr,60613,0.0,False,UPTOWN,Multifamily Housing,1256710.0,1962.0,1.0,,,0.0,0.0,0,0,,,,,,6755.071428571431,,41.96030097,-87.64752405,"(41.96030097, -87.64752405)",2021-243596,4250 N Marine Dr,60613.0,Residential,2027.0,Uptown,3.0,46.0,,,"[{""building_id"": ""1514"", ""weight"": 0.42857}, {""building_id"": ""8360"", ""weight"": 0.42857}, {""building_id"": ""19999"", ""weight"": 0.14286}]"
2021.0,252105,611 S. Wells Street Condo (The Vetro),Submitted,611 S Wells St,60607,1.5,False,LOOP,Multifamily Housing,405149.0,2007.0,1.0,,31.0,12941535.2,7598245.0,0,0,,70.8,152.4,73.6,157.3,2252.0,7.8,41.8740597,-87.63330942,"(41.8740597, -87.63330942)",2021-252105,611 S Wells St,60607.0,Residential,2024.0,Loop,32.0,25.0,,,
2021.0,172800,5110 S Kenwood,Submitted,5110  S KENWOOD AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,55932.0,1990.0,1.0,,65.0,1038353.8,4621300.2,0,0,,101.2,138.7,105.3,142.4,393.8,7.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-172800,5110  S Kenwood Ave,60615.0,Residential,2025.0,Hyde Park,41.0,4.0,,,
2021.0,161053,Santa Clara Hall-ID# 161053,Submitted,1000 - 1008 W Loyola Ave,60626,4.0,False,ROGERS PARK,Residence Hall/Dormitory,61053.0,1924.0,1.0,,81.0,1500722.1,2720929.2,0,0,,69.1,115.6,73.8,119.6,358.9,5.9,42.00188394,-87.65658968,"(42.00188394, -87.65658968)",2021-161053,1000 - 1008 W Loyola Ave,60626.0,Residential,2027.0,Rogers Park,1.0,49.0,,,
2021.0,101713,Aon Center,Submitted,200 E Randolph St,60601,3.5,False,LOOP,Office,3457865.0,1972.0,1.0,,77.0,82280448.2,76821702.6,0,"63,680,135.9",,69.8,115.6,69.7,115.7,19200.1,6.0,41.88529085,-87.62152084,"(41.88529085, -87.62152084)",2021-101713,200 E Randolph St,60601.0,Commercial,2024.0,Loop,32.0,42.0,,,
2021.0,242950,Park Place Chicago Condominium Association,Submitted,600 N KINGSBURY ST,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,326810.0,2002.0,1.0,,14.0,5973419.1,15823283.0,0,"8,496,587.9",,126.1,170.9,126.5,172.3,1720.5798375012623,,41.89286738,-87.64141169,"(41.89286738, -87.64141169)",2021-242950,600 N Kingsbury St,60654.0,Residential,2025.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""3888"", ""weight"": 0.37627}, {""building_id"": ""5637"", ""weight"": 0.36243}, {""building_id"": ""6939"", ""weight"": 0.2613}]"
2021.0,256411,8792,Submitted,303 E Chicago Ave,60611,2.0,False,NEAR NORTH SIDE,Laboratory,303490.0,1925.0,1.0,,,24001161.3,66866979.4,0,0,,299.4,452.8,296.7,445.3,6979.6,23.0,41.89837,-87.62281702,"(41.89837, -87.62281702)",2021-256411,303 E Chicago Ave,60611.0,Commercial,2027.0,Near North Side,8.0,2.0,,,
2021.0,117024,(IL373) - Bucktown Park Condominium Association,Submitted,1830  N WINCHESTER AVE,60622,4.0,False,LOGAN SQUARE,Multifamily Housing,73000.0,1994.0,1.0,,100.0,376129.3,0.0,0,0,,5.5,15.3,5.4,15,53.7,0.8,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-117024,1830  N Winchester Ave,60622.0,Residential,2025.0,Logan Square,22.0,32.0,,,
2021.0,159936,7130 Cyril Court Apartments,Submitted,7130 S CYRIL CT,60649,3.5,False,SOUTH SHORE,Multifamily Housing,81140.0,1929.0,1.0,,52.0,1175942.4,7032020.1,0,0,,101.2,131.6,110.7,141.6,541.5,6.7,41.76506128,-87.57735119,"(41.76506128, -87.57735119)",2021-159936,7130 S Cyril Ct,60649.0,Residential,2025.0,South Shore,43.0,5.0,,,
2021.0,175872,Piper's Alley,Submitted,230 W North Ave,60610,,True,LINCOLN PARK,Mixed Use Property,355532.0,1977.0,1.0,,,12207774.3,7395613.1,0,0,,89.3,191.1,91.3,193.1,2136.4,9.7,41.91153938,-87.63616909,"(41.91153938, -87.63616909)",2021-175872,230 W North Ave,60610.0,Commercial,2027.0,Lincoln Park,7.0,2.0,,,
2021.0,101943,303 West Madison,Submitted,303 W Madison St,60606,4.0,False,LOOP,Office,353439.0,1987.0,1.0,,77.0,17387934.1,0.0,0,0,,50.3,140.9,52.2,146.3,2483.5,7.2,41.88191292,-87.63561095,"(41.88191292, -87.63561095)",2021-101943,303 W Madison St,60606.0,Commercial,2024.0,Loop,32.0,42.0,,,
2021.0,102460,Museum of Science and Industry,Submitted,5700 S Lake Shore Dr,60637,4.0,False,HYDE PARK,Museum,1211750.0,1893.0,1.0,,,34007516.6,19338559.2,0,0,,44,95.3,46.4,97.8,5884.3,4.9,41.79055467,-87.58295123,"(41.79055467, -87.58295123)",2021-102460,5700 S Lake Shore Dr,60637.0,Commercial,2027.0,Hyde Park,41.0,5.0,,,
2021.0,250079,Ada S Dennison-McKlinley Apts,Not Submitted,661 E 69th St,60637,0.0,False,WOODLAWN,Multifamily Housing,83063.0,1968.0,1.0,,,773521.4004815785,5835556.586718319,,,,,,,,873.0933109486815,,41.769414,-87.608999,"(41.769414, -87.608999)",2021-250079,661 E 69th St,60637.0,Residential,2027.0,Woodlawn,42.0,20.0,"[{""building_id"": ""6309"", ""weight"": 0.56954}, {""building_id"": ""3798"", ""weight"": 0.25862}, {""building_id"": ""7108"", ""weight"": 0.17185}]","[{""building_id"": ""6309"", ""weight"": 0.56954}, {""building_id"": ""3798"", ""weight"": 0.25862}, {""building_id"": ""7108"", ""weight"": 0.17185}]","[{""building_id"": ""3798"", ""weight"": 0.42937}, {""building_id"": ""7108"", ""weight"": 0.28531}, {""building_id"": ""2607"", ""weight"": 0.28531}]"
2021.0,251590,Tarkington School of Excellence ES,Submitted,3330 W 71st St,60629,1.0,False,CHICAGO LAWN,K-12 School,136289.0,2005.0,1.0,,20.0,6180346.7,4182969.9,0,0,,76,159.2,78.6,158.5,1104.9,8.1,41.764373,-87.705686,"(41.764373, -87.705686)",2021-251590,3330 W 71st St,60629.0,Municipal,2025.0,Chicago Lawn,66.0,17.0,,,
2021.0,156536,228 South Wabash Building,Submitted,228 S Wabash Ave,60604,4.0,False,LOOP,Office,64630.0,1930.0,1.0,,65.0,3310364.0,0.0,0,0,,51.2,143.4,52,145.6,472.8,7.3,41.8791193,-87.62611087,"(41.8791193, -87.62611087)",2021-156536,228 S Wabash Ave,60604.0,Commercial,2024.0,Loop,32.0,42.0,,,
2021.0,251859,Epic Academy Charter High School,Submitted,8255 S Houston Ave,60617,3.5,False,SOUTH CHICAGO,K-12 School,69921.0,1902.0,1.0,,79.0,882847.5,2415633.6,0,0,,47.2,71.6,52,76.7,254.4,3.6,41.74548157,-87.55011078,"(41.74548157, -87.55011078)",2021-251859,8255 S Houston Ave,60617.0,Municipal,2026.0,South Chicago,46.0,7.0,,,
2021.0,172221,"TCB-Midway, LLC",Submitted,5109 5151 S PULASKI RD,60632,4.0,False,WEST ELSDON,Strip Mall,98574.0,1988.0,2.0,,,3078794.3,25972.2,0,0,,55.9,155.6,54.6,152.2,441.1,7.9,41.7991492,-87.72266908,"(41.7991492, -87.72266908)",2021-172221,5109 5151 S Pulaski Rd,60632.0,Commercial,2025.0,West Elsdon,62.0,23.0,,,
2021.0,251613,SoutHigh School ide Occupational Academy HS -CPS,Submitted,7342 S Hoyne Ave,60636,0.0,False,WEST ENGLEWOOD,K-12 School,54740.0,1988.0,1.0,,,0.0,0.0,0,0,,,,,,500.0676129210379,,41.75969491,-87.67627676,"(41.75969491, -87.67627676)",2021-251613,7342 S Hoyne Ave,60636.0,Municipal,2026.0,West Englewood,67.0,17.0,,,"[{""building_id"": ""12954"", ""weight"": 0.45614}, {""building_id"": ""3041"", ""weight"": 0.39181}, {""building_id"": ""19019"", ""weight"": 0.15205}]"
2021.0,251449,Libby Elementary -CPS,Exempt,5300 S Loomis Blvd,60609,,True,NEW CITY,K-12 School,115600.0,1901.0,1.0,,,2694918.8600164438,3819333.2451910353,,,,,,,,597.6676491773914,,41.79736598,-87.66014873,"(41.79736598, -87.66014873)",2021-251449,5300 S Loomis Blvd,60609.0,Municipal,2025.0,New City,61.0,20.0,"[{""building_id"": ""3812"", ""weight"": 0.40108}, {""building_id"": ""5578"", ""weight"": 0.36954}, {""building_id"": ""3509"", ""weight"": 0.22938}]","[{""building_id"": ""3812"", ""weight"": 0.40108}, {""building_id"": ""5578"", ""weight"": 0.36954}, {""building_id"": ""3509"", ""weight"": 0.22938}]","[{""building_id"": ""3812"", ""weight"": 0.40108}, {""building_id"": ""5578"", ""weight"": 0.36954}, {""building_id"": ""3509"", ""weight"": 0.22938}]"
2021.0,255017,Midway Pointe Senior Residences,Submitted,5011 W 47TH ST,60638,4.0,False,Garfield Ridge,Multifamily Housing,88080.0,2017.0,1.0,,91.0,2193697.6,1522470.0,0,0,,42.2,87.9,43.6,89.8,394.2,4.5,41.80752955,-87.74863158,"(41.80752955, -87.74863158)",2021-255017,5011 W 47th St,60638.0,Residential,2025.0,Garfield Ridge,56.0,22.0,,,
2021.0,251316,"03538- Chicago, IL",Submitted,1763 W Howard St,60626,1.5,False,ROGERS PARK,Supermarket/Grocery Store,70262.0,2013.0,1.0,,40.0,10597078.3,6598099.7,0,0,,244.7,520.9,252.6,523.6,1864.0,26.5,42.01936658,-87.67528214,"(42.01936658, -87.67528214)",2021-251316,1763 W Howard St,60626.0,Commercial,2026.0,Rogers Park,1.0,49.0,,,
2021.0,251331,Munroe Hall,Submitted,2312 N Clifton Ave,60614,4.0,False,LINCOLN PARK,College/University,81951.0,1970.0,1.0,,,2967459.4,4747266.6,0,0,,94.1,162.2,100.1,168.5,676.0,8.2,41.92394692,-87.65759559,"(41.92394692, -87.65759559)",2021-251331,2312 N Clifton Ave,60614.0,Commercial,2027.0,Lincoln Park,7.0,43.0,,,
2021.0,252058,Logan Arts Center,Submitted,915 E 60th St,60637,3.0,False,WOODLAWN,Performing Arts,188821.0,2011.0,1.0,,,5690509.7,0.0,"4,621,747.2","6,153,120",,87.2,143.5,82.9,139.6,1443.9,7.6,41.785854,-87.603817,"(41.785854, -87.603817)",2021-252058,915 E 60th St,60637.0,Commercial,2027.0,Woodlawn,42.0,20.0,,,
2021.0,241133,Vue20 Condo Association,Submitted,1845 S Michigan Ave,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,250000.0,2003.0,1.0,,77.0,5275801.6,9118760.3,0,0,,57.6,97.4,60.3,99.6,1237.9,5.0,41.85653627,-87.62356312,"(41.85653627, -87.62356312)",2021-241133,1845 S Michigan Ave,60616.0,Residential,2026.0,Near South Side,33.0,3.0,,,
2021.0,164777,Professional Office Building,Submitted,840 W Irving Park Rd,60613,2.0,False,UPTOWN,Medical Office,51825.0,2006.0,1.0,,46.0,3440950.8,0.0,0,0,,66.4,185.9,66.4,185.9,491.5,9.5,41.954554,-87.651379,"(41.954554, -87.651379)",2021-164777,840 W Irving Park Rd,60613.0,Commercial,2027.0,Uptown,3.0,46.0,,,
2021.0,251760,"Walsh, John A -CPS",Exempt,2031 S Peoria St,60608,,True,LOWER WEST SIDE,K-12 School,73288.0,1992.0,1.0,,,2144393.3459014604,3733671.651325181,,,,,,,,538.586759624987,,41.85437796,-87.64784268,"(41.85437796, -87.64784268)",2021-251760,2031 S Peoria St,60608.0,Municipal,2025.0,Lower West Side,31.0,11.0,"[{""building_id"": ""411"", ""weight"": 0.62125}, {""building_id"": ""13645"", ""weight"": 0.20708}, {""building_id"": ""2461"", ""weight"": 0.17167}]","[{""building_id"": ""411"", ""weight"": 0.62125}, {""building_id"": ""13645"", ""weight"": 0.20708}, {""building_id"": ""2461"", ""weight"": 0.17167}]","[{""building_id"": ""411"", ""weight"": 0.62125}, {""building_id"": ""13645"", ""weight"": 0.20708}, {""building_id"": ""2461"", ""weight"": 0.17167}]"
